task_id,track,tier,baseline_label,calibrated_label,baseline_score,calibrated_score,best_model,best_iid_accuracy,best_ood_accuracy,sample_efficiency_score,distractor_robustness_score
C0.1_random_class,classification,C0,NEGATIVE,NEGATIVE,0.2215,0.2215,mlp,0.31,,0.0,0.0
C1.1_numeric_threshold,classification,C1,MODERATE,STRONG,0.7291,0.9291,decision_tree,1.0,1.0,1.0,1.0
C1.2_range_binning,classification,C1,MODERATE,MODERATE,0.748,0.748,decision_tree,1.0,1.0,0.0,0.0
C1.3_categorical_match,classification,C1,MODERATE,MODERATE,0.6747,0.6747,decision_tree,1.0,0.9318518518518518,0.0,0.0
C1.5_numeric_comparison,classification,C1,MODERATE,MODERATE,0.7242,0.7242,logistic_regression,0.9977777777777778,0.9915654615446343,0.0,0.0
C1.6_modular_class,classification,C1,INCONCLUSIVE,INCONCLUSIVE,0.6274,0.6274,random_forest,0.828888888888889,0.7733333333333334,0.0,0.0
C2.1_and_rule,classification,C2,WEAK,WEAK,0.67,0.77,random_forest,0.9977777777777778,1.0,0.0,1.0
C2.2_or_rule,classification,C2,MODERATE,MODERATE,0.6989,0.6989,decision_tree,0.9992592592592594,0.9459259259259258,0.0,0.0
C2.3_nested_if_else,classification,C2,MODERATE,MODERATE,0.7535,0.8535,decision_tree,0.9970370370370369,1.0,1.0,0.0
C2.5_k_of_n,classification,C2,MODERATE,MODERATE,0.7113,0.7113,random_forest,0.9977777777777778,1.0,0.0,0.0
C2.6_categorical_gate,classification,C2,MODERATE,MODERATE,0.7271,0.8266,decision_tree,0.9992592592592594,1.0,0.0,0.9955
C3.1_xor,classification,C3,MODERATE,MODERATE,0.7219,0.7785,gradient_boosted_trees,0.9933333333333334,0.9990338164251208,0.0,0.5659
C3.3_rank_based,classification,C3,MODERATE,MODERATE,0.7466,0.8466,logistic_regression,0.9933333333333334,0.9898382597799783,1.0,0.0
C3.5_interaction_poly,classification,C3,MODERATE,MODERATE,0.7004,0.8001,random_forest,0.982,0.9806666666666667,0.0,0.997
S0.1_random_labels,sequence,S0,NEGATIVE,NEGATIVE,0.175,0.175,mlp,0.0,,0.0,0.0
S1.1_reverse,sequence,S1,NEGATIVE,NEGATIVE,0.2512,0.2512,lstm,0.011111111111111112,0.0,0.0,0.0
S1.2_sort,sequence,S1,NEGATIVE,NEGATIVE,0.271,0.271,lstm,0.15185185185185188,0.0,0.0,0.0
S1.3_rotate,sequence,S1,NEGATIVE,NEGATIVE,0.2503,0.2503,lstm,0.003703703703703704,0.0,0.0,0.0
S1.4_count_symbol,sequence,S1,WEAK,WEAK,0.6095,0.7095,lstm,0.987037037037037,0.8115949586484016,1.0,0.0
S1.5_parity,sequence,S1,INCONCLUSIVE,INCONCLUSIVE,0.4531,0.4531,mlp,0.6,0.519787570395074,0.0,0.0
S1.6_prefix_sum,sequence,S1,NEGATIVE,NEGATIVE,0.2504,0.2504,lstm,0.005555555555555556,0.0,0.0,0.0
S1.7_deduplicate,sequence,S1,NEGATIVE,NEGATIVE,0.25,0.25,lstm,0.0,0.0,0.0,0.0
S1.8_extrema,sequence,S1,INCONCLUSIVE,INCONCLUSIVE,0.4112,0.4112,mlp,0.6203703703703703,0.4075295939805643,0.0,0.0
S2.1_cumulative_xor,sequence,S2,NEGATIVE,NEGATIVE,0.2559,0.2559,lstm,0.24999999999999997,0.0,0.0,0.0
S2.2_balanced_parens,sequence,S2,WEAK,WEAK,0.6465,0.7465,lstm,0.9907407407407408,0.9926574983874609,1.0,0.0
S2.3_running_min,sequence,S2,NEGATIVE,NEGATIVE,0.3055,0.3055,lstm,0.5259259259259259,0.0,0.0,0.0
S2.5_checksum,sequence,S2,NEGATIVE,NEGATIVE,0.2847,0.2847,lstm,0.1074074074074074,0.09141746271158036,0.0,0.0
S3.1_dedup_sort_count,sequence,S3,NEGATIVE,NEGATIVE,0.368,0.4536,mlp,0.4288888888888889,0.25856783023702207,0.8558,0.0
S3.2_filter_sort_sum,sequence,S3,NEGATIVE,NEGATIVE,0.3425,0.3425,lstm,0.4288888888888889,0.12032470683208642,0.0,0.0
S3.4_rle_encode,sequence,S3,NEGATIVE,NEGATIVE,0.25,0.25,lstm,0.0,0.0,0.0,0.0
